Method,Name,Error,Occurrences
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:27.849343868-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:54.336846772-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:42.532764715-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:47.990737823-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:25.598594809-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:39.36641062-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:04.905487425-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:08.868290724-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:56.603436488-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:41.872130839-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:18.16348911-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:19.350975928-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:52.319576291-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:02.754108147-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:43.071068658-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:01.650748482-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:46.490119941-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:51.606426911-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:19.2267678-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:29.614247331-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:12.024696196-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:24.765355187-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:44.205080674-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:28.579126769-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:53.395691289-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:36.470407246-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:18.354072192-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:42.048523672-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:35.754485751-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:14.676169817-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:40.776177165-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:42.950535123-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:51.439657943-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:42.836892156-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:45.94103649-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:10.18142702-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:17.896554019-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:46.117644766-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:38.139865026-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:27.201858473-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:28.625916592-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:11.240292627-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:44.072869927-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:11.612661355-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:22.913746321-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:37.079728907-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:43.458927943-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:34.309985387-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:41.349854389-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:24.560322679-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:17.63622068-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:18.414435403-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:41.078734508-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:52.349504279-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:26.535099342-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:54.823424918-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:29.92996833-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:03.387613908-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:30.60395661-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:52.928079631-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:31.308796141-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:23.833127647-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:58.57008951-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:33.153422426-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:38.629561238-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:51.491390274-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:53.538364638-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:57.10161387-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:21.898278311-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:26.431219883-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:21.165846952-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:34.662600897-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:16.921686832-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:39.687066676-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:19.737440606-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:05.514307255-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:18.096208557-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:55.274701338-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:44.934526467-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:31.859856513-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:08.72746082-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:04.070400119-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:33.967012575-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:37.44375964-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:24.68390006-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:16.870683385-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:32.730749713-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:36.562011054-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:42.722107429-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:29.495068377-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:51.159161642-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:05.596339013-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:15.354068629-03:00""}""
>",1
