Method,Name,Error,Occurrences
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:07.248909043-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:39.246223129-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:12.912471858-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:56:59.631137409-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:13.68074865-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:37.910763422-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:56:56.070531848-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:21.264495747-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:56:56.899889735-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:56:51.780913615-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:16.090546037-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:05.690109009-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:08.107483663-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:28.409963898-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:56:55.934155206-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:08.324682414-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:16.856383116-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:42.71678712-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:56:51.968233902-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:18.147110763-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:03.57861336-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:08.888375063-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:18.980909999-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:56:58.580602327-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:20.535336332-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:56:57.12379663-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:56:48.300264681-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:16.948885558-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:19.682152079-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:10.636271378-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:02.23684406-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:56:58.469038557-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:43.79464694-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:39.54133491-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:12.419625088-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:40.991102052-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:06.458203885-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:05.611924134-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:25.015260622-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:22.978085745-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:00.247154821-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:24.101348095-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:42.437766246-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:42.839285552-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:56:57.506123022-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:40.6638253-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:21.903063488-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:56:59.753040695-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:43.759137935-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:24.957203409-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:39.091689381-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:30.85206046-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:42.65094414-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:29.112348367-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:56:52.255800536-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:56:51.59563846-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:38.67687198-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:56:59.332970741-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:19.402862614-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:56:53.224291406-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:04.754661406-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:23.073704196-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:21.116260803-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:30.374066352-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:56:47.821026135-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:18.489540867-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:22.313873777-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:00.099397258-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:19.517942012-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:15.283473209-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
